area_num,area_name,tit_num,tit_name,prog_num,prog_name,concept_num,concept_name,amount
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,31300,ACCIONES PÚBLICAS RELATIVAS A LA SALUD,13006,ANTIGÜEDAD,"119.740,20 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,31300,ACCIONES PÚBLICAS RELATIVAS A LA SALUD,13009,OTRAS RETRIBUCIONES BÁSICAS,"321.477,69 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,31300,ACCIONES PÚBLICAS RELATIVAS A LA SALUD,13015,PRODUCTIVIDAD,"90.008,40 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,31300,ACCIONES PÚBLICAS RELATIVAS A LA SALUD,13031,COMPLEMENTO DE DESTINO,"332.695,56 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,31300,ACCIONES PÚBLICAS RELATIVAS A LA SALUD,13032,COMPLEMENTO ESPECÍFICO,"878.109,27 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,31300,ACCIONES PÚBLICAS RELATIVAS A LA SALUD,13039,OTRAS RETRIBUCIONES COMPLEMENTARIAS,"346.282,11 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,31300,ACCIONES PÚBLICAS RELATIVAS A LA SALUD,15000,PRODUCTIVIDAD,"169.388,76 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,32000,ADMINISTRACIÓN GENERAL DE EDUCACIÓN,12000,SUELDOS DEL GRUPO A-1,"13.308,60 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,32000,ADMINISTRACIÓN GENERAL DE EDUCACIÓN,12001,SUELDOS DEL GRUPO A-2,"138.093,12 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,32000,ADMINISTRACIÓN GENERAL DE EDUCACIÓN,12003,SUELDOS DEL GRUPO C-1,"8.640,24 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,32000,ADMINISTRACIÓN GENERAL DE EDUCACIÓN,12004,SUELDOS DEL GRUPO C-2,"35.955,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,32000,ADMINISTRACIÓN GENERAL DE EDUCACIÓN,12006,TRIENIOS,"58.491,24 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,32000,ADMINISTRACIÓN GENERAL DE EDUCACIÓN,12009,OTRAS RETRIBUCIONES BÁSICAS,"86.879,34 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,32000,ADMINISTRACIÓN GENERAL DE EDUCACIÓN,12100,COMPLEMENTO DE DESTINO,"102.843,60 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,32000,ADMINISTRACIÓN GENERAL DE EDUCACIÓN,12101,COMPLEMENTO ESPECÍFICO,"221.924,86 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,32000,ADMINISTRACIÓN GENERAL DE EDUCACIÓN,12103,OTROS COMPLEMENTOS,"118.498,29 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,32000,ADMINISTRACIÓN GENERAL DE EDUCACIÓN,15000,PRODUCTIVIDAD,"20.739,48 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33000,ADMINISTRACIÓN GENERAL DE CULTURA,10100,RETRIBUCIONES BÁSICAS,"70.324,10 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33000,ADMINISTRACIÓN GENERAL DE CULTURA,12000,SUELDOS DEL GRUPO A-1,"186.320,40 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33000,ADMINISTRACIÓN GENERAL DE CULTURA,12001,SUELDOS DEL GRUPO A-2,"310.709,52 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33000,ADMINISTRACIÓN GENERAL DE CULTURA,12003,SUELDOS DEL GRUPO C-1,"250.566,96 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33000,ADMINISTRACIÓN GENERAL DE CULTURA,12004,SUELDOS DEL GRUPO C-2,"172.584,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33000,ADMINISTRACIÓN GENERAL DE CULTURA,12006,TRIENIOS,"168.786,78 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33000,ADMINISTRACIÓN GENERAL DE CULTURA,12009,OTRAS RETRIBUCIONES BÁSICAS,"406.940,95 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33000,ADMINISTRACIÓN GENERAL DE CULTURA,12100,COMPLEMENTO DE DESTINO,"499.510,20 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33000,ADMINISTRACIÓN GENERAL DE CULTURA,12101,COMPLEMENTO ESPECÍFICO,"1.114.743,05 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33000,ADMINISTRACIÓN GENERAL DE CULTURA,12103,OTROS COMPLEMENTOS,"362.779,64 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33000,ADMINISTRACIÓN GENERAL DE CULTURA,13000,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,"465.505,92 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33000,ADMINISTRACIÓN GENERAL DE CULTURA,13006,ANTIGÜEDAD,"80.953,44 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33000,ADMINISTRACIÓN GENERAL DE CULTURA,13009,OTRAS RETRIBUCIONES BÁSICAS,"247.074,33 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33000,ADMINISTRACIÓN GENERAL DE CULTURA,13015,PRODUCTIVIDAD,"177.670,92 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33000,ADMINISTRACIÓN GENERAL DE CULTURA,13031,COMPLEMENTO DE DESTINO,"254.598,96 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33000,ADMINISTRACIÓN GENERAL DE CULTURA,13032,COMPLEMENTO ESPECÍFICO,"702.069,05 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33000,ADMINISTRACIÓN GENERAL DE CULTURA,13039,OTRAS RETRIBUCIONES COMPLEMENTARIAS,"255.969,03 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33000,ADMINISTRACIÓN GENERAL DE CULTURA,15000,PRODUCTIVIDAD,"128.125,32 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33600,ADMINISTRACIÓN GENERAL REALES ALCÁZARES,12000,SUELDOS DEL GRUPO A-1,"13.308,60 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33600,ADMINISTRACIÓN GENERAL REALES ALCÁZARES,12004,SUELDOS DEL GRUPO C-2,"14.382,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33600,ADMINISTRACIÓN GENERAL REALES ALCÁZARES,12006,TRIENIOS,"6.621,60 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33600,ADMINISTRACIÓN GENERAL REALES ALCÁZARES,12009,OTRAS RETRIBUCIONES BÁSICAS,"13.172,34 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33600,ADMINISTRACIÓN GENERAL REALES ALCÁZARES,12100,COMPLEMENTO DE DESTINO,"16.100,40 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33600,ADMINISTRACIÓN GENERAL REALES ALCÁZARES,12101,COMPLEMENTO ESPECÍFICO,"36.462,13 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33600,ADMINISTRACIÓN GENERAL REALES ALCÁZARES,12103,OTROS COMPLEMENTOS,"12.766,38 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33600,ADMINISTRACIÓN GENERAL REALES ALCÁZARES,15000,PRODUCTIVIDAD,"3.419,64 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33701,OCIO Y TIEMPO LIBRE,12000,SUELDOS DEL GRUPO A-1,"93.160,20 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33701,OCIO Y TIEMPO LIBRE,12001,SUELDOS DEL GRUPO A-2,"23.015,52 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33701,OCIO Y TIEMPO LIBRE,12003,SUELDOS DEL GRUPO C-1,"8.640,24 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33701,OCIO Y TIEMPO LIBRE,12004,SUELDOS DEL GRUPO C-2,"57.528,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33701,OCIO Y TIEMPO LIBRE,12006,TRIENIOS,"36.129,60 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33701,OCIO Y TIEMPO LIBRE,12009,OTRAS RETRIBUCIONES BÁSICAS,"81.942,41 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33701,OCIO Y TIEMPO LIBRE,12100,COMPLEMENTO DE DESTINO,"101.279,52 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33701,OCIO Y TIEMPO LIBRE,12101,COMPLEMENTO ESPECÍFICO,"222.305,70 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33701,OCIO Y TIEMPO LIBRE,12103,OTROS COMPLEMENTOS,"86.600,99 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33701,OCIO Y TIEMPO LIBRE,13000,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,"39.053,04 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33701,OCIO Y TIEMPO LIBRE,13006,ANTIGÜEDAD,"6.363,96 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33701,OCIO Y TIEMPO LIBRE,13009,OTRAS RETRIBUCIONES BÁSICAS,"17.551,72 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33701,OCIO Y TIEMPO LIBRE,13015,PRODUCTIVIDAD,"5.196,36 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33701,OCIO Y TIEMPO LIBRE,13031,COMPLEMENTO DE DESTINO,"19.915,68 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33701,OCIO Y TIEMPO LIBRE,13032,COMPLEMENTO ESPECÍFICO,"43.963,90 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33701,OCIO Y TIEMPO LIBRE,13039,OTRAS RETRIBUCIONES COMPLEMENTARIAS,"22.437,50 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33701,OCIO Y TIEMPO LIBRE,15000,PRODUCTIVIDAD,"20.758,20 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33800,ADMINISTRACIÓN GENERAL FIESTAS MAYORES Y FESTEJOS,12000,SUELDOS DEL GRUPO A-1,"652.121,40 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33800,ADMINISTRACIÓN GENERAL FIESTAS MAYORES Y FESTEJOS,12001,SUELDOS DEL GRUPO A-2,"34.523,28 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33800,ADMINISTRACIÓN GENERAL FIESTAS MAYORES Y FESTEJOS,12003,SUELDOS DEL GRUPO C-1,"43.201,20 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33800,ADMINISTRACIÓN GENERAL FIESTAS MAYORES Y FESTEJOS,12004,SUELDOS DEL GRUPO C-2,"35.955,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33800,ADMINISTRACIÓN GENERAL FIESTAS MAYORES Y FESTEJOS,12006,TRIENIOS,"182.494,80 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33800,ADMINISTRACIÓN GENERAL FIESTAS MAYORES Y FESTEJOS,12009,OTRAS RETRIBUCIONES BÁSICAS,"350.925,77 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33800,ADMINISTRACIÓN GENERAL FIESTAS MAYORES Y FESTEJOS,12100,COMPLEMENTO DE DESTINO,"381.615,60 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33800,ADMINISTRACIÓN GENERAL FIESTAS MAYORES Y FESTEJOS,12101,COMPLEMENTO ESPECÍFICO,"1.107.761,33 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33800,ADMINISTRACIÓN GENERAL FIESTAS MAYORES Y FESTEJOS,12103,OTROS COMPLEMENTOS,"338.374,62 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33800,ADMINISTRACIÓN GENERAL FIESTAS MAYORES Y FESTEJOS,13000,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,"28.994,52 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33800,ADMINISTRACIÓN GENERAL FIESTAS MAYORES Y FESTEJOS,13006,ANTIGÜEDAD,"4.938,48 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33800,ADMINISTRACIÓN GENERAL FIESTAS MAYORES Y FESTEJOS,13009,OTRAS RETRIBUCIONES BÁSICAS,"15.031,36 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33800,ADMINISTRACIÓN GENERAL FIESTAS MAYORES Y FESTEJOS,13015,PRODUCTIVIDAD,"4.149,12 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33800,ADMINISTRACIÓN GENERAL FIESTAS MAYORES Y FESTEJOS,13031,COMPLEMENTO DE DESTINO,"16.256,16 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33800,ADMINISTRACIÓN GENERAL FIESTAS MAYORES Y FESTEJOS,13032,COMPLEMENTO ESPECÍFICO,"41.636,05 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33800,ADMINISTRACIÓN GENERAL FIESTAS MAYORES Y FESTEJOS,13039,OTRAS RETRIBUCIONES COMPLEMENTARIAS,"15.067,36 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,33800,ADMINISTRACIÓN GENERAL FIESTAS MAYORES Y FESTEJOS,15000,PRODUCTIVIDAD,"70.074,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,34000,ADMINISTRAC. GENERAL FOMENTO DEL DEPORTE,12000,SUELDOS DEL GRUPO A-1,"146.394,60 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,34000,ADMINISTRAC. GENERAL FOMENTO DEL DEPORTE,12001,SUELDOS DEL GRUPO A-2,"23.015,52 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,34000,ADMINISTRAC. GENERAL FOMENTO DEL DEPORTE,12003,SUELDOS DEL GRUPO C-1,"43.201,20 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,34000,ADMINISTRAC. GENERAL FOMENTO DEL DEPORTE,12004,SUELDOS DEL GRUPO C-2,"79.101,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,34000,ADMINISTRAC. GENERAL FOMENTO DEL DEPORTE,12006,TRIENIOS,"50.134,44 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,34000,ADMINISTRAC. GENERAL FOMENTO DEL DEPORTE,12009,OTRAS RETRIBUCIONES BÁSICAS,"143.482,71 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,34000,ADMINISTRAC. GENERAL FOMENTO DEL DEPORTE,12100,COMPLEMENTO DE DESTINO,"176.210,88 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,34000,ADMINISTRAC. GENERAL FOMENTO DEL DEPORTE,12101,COMPLEMENTO ESPECÍFICO,"416.989,24 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,34000,ADMINISTRAC. GENERAL FOMENTO DEL DEPORTE,12103,OTROS COMPLEMENTOS,"124.613,27 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,34000,ADMINISTRAC. GENERAL FOMENTO DEL DEPORTE,15000,PRODUCTIVIDAD,"34.590,84 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43000,ADMON. GENERAL COMERCIO TURISMO Y PYMES,12000,SUELDOS DEL GRUPO A-1,"439.183,80 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43000,ADMON. GENERAL COMERCIO TURISMO Y PYMES,12001,SUELDOS DEL GRUPO A-2,"34.523,28 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43000,ADMON. GENERAL COMERCIO TURISMO Y PYMES,12003,SUELDOS DEL GRUPO C-1,"302.408,40 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43000,ADMON. GENERAL COMERCIO TURISMO Y PYMES,12004,SUELDOS DEL GRUPO C-2,"79.101,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43000,ADMON. GENERAL COMERCIO TURISMO Y PYMES,12006,TRIENIOS,"191.785,20 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43000,ADMON. GENERAL COMERCIO TURISMO Y PYMES,12009,OTRAS RETRIBUCIONES BÁSICAS,"394.347,98 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43000,ADMON. GENERAL COMERCIO TURISMO Y PYMES,12100,COMPLEMENTO DE DESTINO,"452.165,16 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43000,ADMON. GENERAL COMERCIO TURISMO Y PYMES,12101,COMPLEMENTO ESPECÍFICO,"1.133.604,39 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43000,ADMON. GENERAL COMERCIO TURISMO Y PYMES,12103,OTROS COMPLEMENTOS,"415.971,46 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43000,ADMON. GENERAL COMERCIO TURISMO Y PYMES,13000,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,"22.412,88 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43000,ADMON. GENERAL COMERCIO TURISMO Y PYMES,13006,ANTIGÜEDAD,"5.233,68 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43000,ADMON. GENERAL COMERCIO TURISMO Y PYMES,13009,OTRAS RETRIBUCIONES BÁSICAS,"11.374,54 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43000,ADMON. GENERAL COMERCIO TURISMO Y PYMES,13015,PRODUCTIVIDAD,"3.090,48 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43000,ADMON. GENERAL COMERCIO TURISMO Y PYMES,13031,COMPLEMENTO DE DESTINO,"12.057,36 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43000,ADMON. GENERAL COMERCIO TURISMO Y PYMES,13032,COMPLEMENTO ESPECÍFICO,"30.346,08 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43000,ADMON. GENERAL COMERCIO TURISMO Y PYMES,13039,OTRAS RETRIBUCIONES COMPLEMENTARIAS,"10.524,42 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43000,ADMON. GENERAL COMERCIO TURISMO Y PYMES,15000,PRODUCTIVIDAD,"90.708,60 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43200,ADMINIST.GRAL.ORDENACIÓN Y PROMOCIÓN TURÍSTICA,12000,SUELDOS DEL GRUPO A-1,"13.308,60 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43200,ADMINIST.GRAL.ORDENACIÓN Y PROMOCIÓN TURÍSTICA,12004,SUELDOS DEL GRUPO C-2,"43.146,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43200,ADMINIST.GRAL.ORDENACIÓN Y PROMOCIÓN TURÍSTICA,12006,TRIENIOS,"16.104,60 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43200,ADMINIST.GRAL.ORDENACIÓN Y PROMOCIÓN TURÍSTICA,12009,OTRAS RETRIBUCIONES BÁSICAS,"30.600,55 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43200,ADMINIST.GRAL.ORDENACIÓN Y PROMOCIÓN TURÍSTICA,12100,COMPLEMENTO DE DESTINO,"35.050,32 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43200,ADMINIST.GRAL.ORDENACIÓN Y PROMOCIÓN TURÍSTICA,12101,COMPLEMENTO ESPECÍFICO,"86.675,10 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43200,ADMINIST.GRAL.ORDENACIÓN Y PROMOCIÓN TURÍSTICA,12103,OTROS COMPLEMENTOS,"31.402,20 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,43200,ADMINIST.GRAL.ORDENACIÓN Y PROMOCIÓN TURÍSTICA,15000,PRODUCTIVIDAD,"7.483,32 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,44000,ADMINISTRACIÓN GRAL DEL TRANSPORTE.,12000,SUELDOS DEL GRUPO A-1,"39.925,80 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,44000,ADMINISTRACIÓN GRAL DEL TRANSPORTE.,12003,SUELDOS DEL GRUPO C-1,"25.920,72 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,44000,ADMINISTRACIÓN GRAL DEL TRANSPORTE.,12004,SUELDOS DEL GRUPO C-2,"28.764,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,44000,ADMINISTRACIÓN GRAL DEL TRANSPORTE.,12006,TRIENIOS,"16.708,92 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,44000,ADMINISTRACIÓN GRAL DEL TRANSPORTE.,12009,OTRAS RETRIBUCIONES BÁSICAS,"47.703,95 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,44000,ADMINISTRACIÓN GRAL DEL TRANSPORTE.,12100,COMPLEMENTO DE DESTINO,"60.068,40 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,44000,ADMINISTRACIÓN GRAL DEL TRANSPORTE.,12101,COMPLEMENTO ESPECÍFICO,"133.556,35 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,44000,ADMINISTRACIÓN GRAL DEL TRANSPORTE.,12103,OTROS COMPLEMENTOS,"40.388,88 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,44000,ADMINISTRACIÓN GRAL DEL TRANSPORTE.,13000,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,"241.150,56 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,44000,ADMINISTRACIÓN GRAL DEL TRANSPORTE.,13006,ANTIGÜEDAD,"40.020,96 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,44000,ADMINISTRACIÓN GRAL DEL TRANSPORTE.,13009,OTRAS RETRIBUCIONES BÁSICAS,"127.214,06 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,44000,ADMINISTRACIÓN GRAL DEL TRANSPORTE.,13015,PRODUCTIVIDAD,"35.182,08 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,44000,ADMINISTRACIÓN GRAL DEL TRANSPORTE.,13031,COMPLEMENTO DE DESTINO,"130.093,32 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,44000,ADMINISTRACIÓN GRAL DEL TRANSPORTE.,13032,COMPLEMENTO ESPECÍFICO,"359.684,79 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,44000,ADMINISTRACIÓN GRAL DEL TRANSPORTE.,13039,OTRAS RETRIBUCIONES COMPLEMENTARIAS,"126.487,74 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,44000,ADMINISTRACIÓN GRAL DEL TRANSPORTE.,15000,PRODUCTIVIDAD,"11.748,96 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,91200,ORGANOS DE GOBIERNO,10000,RETRIBUCIONES BÁSICAS,"1.627.455,06 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,91200,ORGANOS DE GOBIERNO,11000,RETRIBUCIONES BÁSICAS,"3.807.857,06 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,91200,ORGANOS DE GOBIERNO,12000,SUELDOS DEL GRUPO A-1,"13.308,60 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,91200,ORGANOS DE GOBIERNO,12003,SUELDOS DEL GRUPO C-1,"8.640,24 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,91200,ORGANOS DE GOBIERNO,12006,TRIENIOS,"66.202,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,91200,ORGANOS DE GOBIERNO,12009,OTRAS RETRIBUCIONES BÁSICAS,"12.310,11 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,91200,ORGANOS DE GOBIERNO,12100,COMPLEMENTO DE DESTINO,"16.545,24 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,91200,ORGANOS DE GOBIERNO,12101,COMPLEMENTO ESPECÍFICO,"37.621,41 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,91200,ORGANOS DE GOBIERNO,12103,OTROS COMPLEMENTOS,"21.163,90 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,91200,ORGANOS DE GOBIERNO,15000,PRODUCTIVIDAD,"2.723,88 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92000,ADMINISTRACIÓN GENERAL,10100,RETRIBUCIONES BÁSICAS,"210.972,30 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92000,ADMINISTRACIÓN GENERAL,12000,SUELDOS DEL GRUPO A-1,"918.293,40 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92000,ADMINISTRACIÓN GENERAL,12001,SUELDOS DEL GRUPO A-2,"287.694,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92000,ADMINISTRACIÓN GENERAL,12003,SUELDOS DEL GRUPO C-1,"440.652,24 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92000,ADMINISTRACIÓN GENERAL,12004,SUELDOS DEL GRUPO C-2,"783.819,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92000,ADMINISTRACIÓN GENERAL,12005,SUELDOS DEL GRUPO E,"276.428,88 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92000,ADMINISTRACIÓN GENERAL,12006,TRIENIOS,"514.468,12 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92000,ADMINISTRACIÓN GENERAL,12009,OTRAS RETRIBUCIONES BÁSICAS,"1.340.454,16 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92000,ADMINISTRACIÓN GENERAL,12100,COMPLEMENTO DE DESTINO,"1.603.788,24 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92000,ADMINISTRACIÓN GENERAL,12101,COMPLEMENTO ESPECÍFICO,"3.786.992,04 €"
